City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,New Norfolk,-42.7826,147.0587,73.9,27,78,3.0,AU,2022-11-06 06:27:39
1,Castro,-24.7911,-50.0119,46.04,97,33,5.59,BR,2022-11-06 06:27:39
2,Hermanus,-34.4187,19.2345,67.8,78,2,11.41,ZA,2022-11-06 06:27:40
3,Ivdel,60.6911,60.4206,23.77,81,97,4.7,RU,2022-11-06 06:27:40
4,Faanui,-16.4833,-151.75,79.03,81,100,24.05,PF,2022-11-06 06:27:40
5,Rikitea,-23.1203,-134.9692,71.28,78,63,17.56,PF,2022-11-06 06:27:41
6,Tiznit,29.5833,-9.5,64.53,45,1,1.83,MA,2022-11-06 06:27:41
7,Katsuura,35.1333,140.3,62.17,61,97,13.62,JP,2022-11-06 06:27:42
8,Bonfim,3.0833,-59.95,75.25,83,72,4.03,BR,2022-11-06 06:27:42
9,Yar-Sale,66.8333,70.8333,18.79,81,100,0.87,RU,2022-11-06 06:27:42
10,Wajir,1.7471,40.0573,78.76,73,75,6.91,KE,2022-11-06 06:27:43
11,Saint-Philippe,-21.3585,55.7679,81.99,75,49,6.8,RE,2022-11-06 06:24:05
12,Airai,-8.9266,125.4092,75.04,56,99,3.29,TL,2022-11-06 06:26:02
13,Leningradskiy,69.3833,178.4167,15.28,88,100,16.64,RU,2022-11-06 06:27:43
14,Kahului,20.8947,-156.47,80.62,67,20,14.97,US,2022-11-06 06:23:45
15,Barrow,71.2906,-156.7887,-9.38,92,100,8.05,US,2022-11-06 06:27:44
16,East London,-33.0153,27.9116,72.54,73,0,3.44,ZA,2022-11-06 06:27:44
17,Jamestown,42.097,-79.2353,64.71,90,100,11.5,US,2022-11-06 06:27:10
18,Bethel,41.3712,-73.414,67.05,85,100,9.22,US,2022-11-06 06:27:45
19,Luderitz,-26.6481,15.1594,66.45,68,88,2.73,NA,2022-11-06 06:27:45
20,Torbay,47.6666,-52.7314,52.75,92,75,9.22,CA,2022-11-06 06:27:46
21,Upernavik,72.7868,-56.1549,20.32,69,100,11.03,GL,2022-11-06 06:27:46
22,Kenai,60.5544,-151.2583,27.14,56,0,17.27,US,2022-11-06 06:27:47
23,Chuy,-33.6971,-53.4616,57.09,93,0,7.52,UY,2022-11-06 06:27:47
24,Busselton,-33.65,115.3333,74.32,44,7,10.4,AU,2022-11-06 06:27:47
25,Ushuaia,-54.8,-68.3,46.06,87,0,2.3,AR,2022-11-06 06:27:48
26,Georgetown,5.4112,100.3354,89.53,79,40,9.22,MY,2022-11-06 06:27:24
